,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Current Description
73,Itoman,26.1247,127.6694,86.02,79,20,13.8,JP,
74,Tornio,65.8481,24.1466,30.22,75,18,5.68,FI,
75,Kapaa,22.0752,-159.319,84.52,67,40,5.01,US,
76,Khatanga,71.9667,102.5,55.92,64,97,16.2,RU,
77,Moose Factory,51.2585,-80.6094,53.6,94,20,3.44,CA,
78,Dryden,49.7833,-92.7503,64.69,63,20,0.0,CA,
79,Dzhebariki-Khaya,62.2167,135.8,50.25,46,13,1.14,RU,
80,Chuy,-33.6971,-53.4616,52.5,94,80,7.09,UY,
81,Katobu,-4.9408,122.5276,77.32,92,100,4.63,ID,
82,Narsaq,60.9167,-46.05,44.74,86,100,2.08,GL,
83,Hasaki,35.7333,140.8333,77.4,83,71,12.06,JP,
84,Henties Bay,-22.116,14.2845,54.86,80,0,5.17,NA,
85,Guarapari,-20.6667,-40.4975,75.09,87,5,18.79,BR,
86,Vardo,70.3705,31.1107,43.39,76,83,17.6,NO,
87,Port Lincoln,-34.7333,135.8667,64.81,37,0,10.87,AU,
88,Codrington,-38.2667,141.9667,52.74,76,100,4.65,AU,
89,Saldanha,-33.0117,17.9442,57.25,94,87,16.62,ZA,
90,Taoudenni,22.6783,-3.9836,97.41,13,0,11.16,ML,
91,Georgetown,5.4112,100.3354,77.9,92,20,0.0,MY,
92,Weiser,44.251,-116.9693,98.31,19,91,6.6,US,
93,Caruray,10.3094,119.0128,80.04,85,100,11.86,PH,
94,Bethel,41.3712,-73.414,69.21,93,100,1.01,US,
95,Zhigalovo,54.8097,105.1578,45.0,62,100,1.07,RU,
96,Antofagasta,-23.65,-70.4,56.48,83,15,4.63,CL,
97,Lake Havasu City,34.4839,-114.3224,113.05,11,1,8.01,US,
98,Esperance,-33.8667,121.9,57.04,82,99,9.89,AU,
99,Key West,24.5557,-81.7826,86.0,67,32,0.56,US,
100,Buin,-33.7333,-70.75,66.24,57,44,2.71,CL,
101,Sola,-13.8833,167.55,79.47,78,75,6.91,VU,
102,Umm Lajj,25.0213,37.2685,89.37,48,28,7.16,SA,
103,Kukuna,9.4,-12.6667,70.97,98,100,2.62,SL,
104,Dakoro,14.5106,6.765,87.96,45,80,8.61,NE,
105,Butaritari,3.0707,172.7902,83.37,72,6,13.6,KI,
106,Payo,-3.7508,103.6372,73.83,90,91,1.25,ID,
107,Chunoyar,57.4467,97.3217,40.91,93,92,3.62,RU,
108,Berlevag,70.8578,29.0864,43.45,78,94,17.4,NO,
109,Nikko,36.75,139.6167,75.06,71,61,2.51,JP,
110,Port Macquarie,-31.4333,152.9167,67.96,33,17,4.21,AU,
111,Lugo,43.0,-7.5,59.49,100,48,2.59,ES,
112,Trofors,65.5333,13.4063,42.15,86,9,3.02,NO,
113,Road Town,18.4167,-64.6167,86.04,74,20,3.44,VG,
114,Meulaboh,4.1363,96.1285,74.64,85,98,3.83,ID,
115,Port Blair,11.6667,92.75,79.0,88,100,19.71,IN,
116,Nabire,-3.3667,135.4833,83.5,72,89,1.16,ID,
117,Puerto Cabezas,14.0351,-83.3888,84.16,84,75,4.61,NI,
118,Margate,51.3813,1.3862,65.7,94,51,9.28,GB,
119,Port Elizabeth,-33.918,25.5701,61.09,82,0,16.11,ZA,
120,Bathsheba,13.2167,-59.5167,83.01,74,20,16.11,BB,
121,Peniche,39.3558,-9.3811,69.89,92,82,8.63,PT,
122,Jamestown,42.097,-79.2353,59.29,88,24,5.99,US,
123,Svobodnyy,51.4,128.1333,56.97,96,100,4.23,RU,
124,San Bartolome De Tirajana,27.9248,-15.5733,65.32,85,20,26.46,ES,
125,Svetlyy,54.675,20.1347,57.25,75,10,9.22,RU,
126,Dingle,10.9995,122.6711,77.58,92,100,8.75,PH,
127,Avarua,-21.2078,-159.775,78.85,73,28,10.36,CK,
128,Bonito,-21.1211,-56.4819,69.03,36,100,9.86,BR,
129,Luderitz,-26.6481,15.1594,54.63,81,13,3.87,NA,
130,Saint George,37.1041,-113.5841,100.33,23,20,18.41,US,
131,Greenville,35.6127,-77.3663,71.94,93,40,0.0,US,
132,Nikolskoye,59.7035,30.7861,53.49,96,100,4.16,RU,
133,Cape Town,-33.9258,18.4232,59.88,83,75,15.01,ZA,
134,Rio Cuarto,-33.1307,-64.3499,56.97,51,20,4.61,AR,
135,Airai,-8.9266,125.4092,68.36,55,95,5.35,TL,
136,Kaitangata,-46.2817,169.8464,49.95,74,98,11.32,NZ,
137,Linguere,15.3953,-15.1193,84.42,79,0,6.91,SN,
138,Te Anau,-45.4167,167.7167,45.34,91,93,6.51,NZ,
139,Gualaquiza,-3.4,-78.55,63.16,98,28,1.66,EC,
140,Port Hardy,50.6996,-127.4199,57.38,88,75,6.91,CA,
141,Cabo San Lucas,22.8909,-109.9124,79.14,82,100,13.0,MX,
142,Paragominas,-2.9667,-47.4833,76.75,75,87,4.21,BR,
143,Tiznit,29.5833,-9.5,75.51,33,0,2.24,MA,
144,Jian,27.1172,114.9793,82.62,71,27,3.27,CN,
145,Ilulissat,69.2167,-51.1,23.68,92,45,6.64,GL,
146,Saint-Philippe,-21.3585,55.7679,69.35,81,45,5.28,RE,
147,Tommot,58.9564,126.2925,50.9,53,14,7.81,RU,
148,Namibe,-15.1961,12.1522,62.69,90,32,11.12,AO,
149,Hashtgerd,35.9642,50.6858,72.16,71,0,5.06,IR,
150,Guerrero Negro,27.9769,-114.0611,78.08,69,5,16.42,MX,
151,Tuatapere,-46.1333,167.6833,48.81,57,75,7.9,NZ,
152,Mamakan,57.8161,114.0028,51.33,88,33,0.58,RU,
153,Sistranda,63.7256,8.834,50.9,82,96,16.33,NO,
154,Gondanglegi,-7.7479,112.0132,78.64,72,73,12.48,ID,
155,Kloulklubed,7.0419,134.2556,81.99,79,92,16.58,PW,
156,Mayya,61.7333,130.2811,40.32,39,46,3.74,RU,
157,Zhigansk,66.7697,123.3711,48.92,68,78,7.78,RU,
158,San Cristobal,7.7669,-72.225,71.78,92,99,3.31,VE,
159,Angoche,-16.2325,39.9086,73.71,70,1,13.69,MZ,
160,Cayenne,4.9333,-52.3333,82.09,83,0,1.99,GF,
161,Haines Junction,60.7522,-137.5108,58.95,47,98,4.61,CA,
162,Clyde River,70.4692,-68.5914,30.43,80,20,5.75,CA,
163,Zabol,32.25,67.25,65.89,21,0,3.4,AF,
164,Sapouy,11.5544,-1.7736,72.59,95,100,5.03,BF,
165,Hobart,-42.8794,147.3294,53.46,60,40,1.01,AU,
166,Broome,42.2506,-75.833,62.98,82,67,1.01,US,
167,Charters Towers,-20.1,146.2667,72.97,50,7,16.75,AU,
168,Hilo,19.7297,-155.09,82.26,77,94,3.0,US,
169,Bengkulu,-3.8004,102.2655,76.03,84,98,8.08,ID,
170,Korla,41.7597,86.1469,75.97,20,0,7.34,CN,
171,Pagudpud,18.5616,120.7868,80.56,72,75,7.87,PH,
172,Vao,-22.6667,167.4833,67.55,66,100,14.27,NC,
173,Suluq,31.6682,20.2521,72.77,62,0,6.85,LY,
174,Kambove,-10.8764,26.5969,64.6,35,0,5.73,CD,
175,Torbay,47.6666,-52.7314,62.76,89,20,6.91,CA,
176,Vila Franca Do Campo,37.7167,-25.4333,72.01,80,100,7.78,PT,
177,Veraval,20.9,70.3667,79.57,89,100,14.81,IN,
178,Hermanus,-34.4187,19.2345,55.9,48,100,8.25,ZA,
179,Bontang,0.1333,117.5,76.96,87,100,4.09,ID,
180,Okha,53.5739,142.9478,55.76,61,100,16.04,RU,
181,Obidos,-1.9175,-55.5181,82.98,58,94,3.2,BR,
182,Najran,17.4924,44.1277,84.85,17,20,3.51,SA,
183,Altay,47.8667,88.1167,48.06,67,9,1.32,CN,
184,Kiruna,67.8557,20.2251,32.92,93,21,4.61,SE,
185,Kurumkan,54.3,110.3,51.15,75,57,0.81,RU,
186,Saint-Augustin,51.226,-58.6502,59.05,98,99,12.55,CA,
187,Bandarbeyla,9.4942,50.8122,77.5,80,82,25.97,SO,
188,Robat Karim,35.4846,51.0829,75.06,55,0,16.11,IR,
189,Hithadhoo,-0.6,73.0833,82.96,72,3,8.1,MV,
190,Vila Velha,-20.3297,-40.2925,75.15,83,20,17.27,BR,
191,Yagodnoye,62.55,149.6667,36.52,44,27,3.87,RU,
192,Heinola,61.2056,26.0381,50.09,96,66,3.69,FI,
193,Moron,-34.6534,-58.6198,55.09,96,100,8.99,AR,
194,Salalah,17.0151,54.0924,78.33,96,100,5.44,OM,
195,Vostok,46.4856,135.8833,67.28,61,37,1.74,RU,
196,Ponta Delgada,37.7333,-25.6667,72.32,83,20,8.05,PT,
197,Rundu,-17.9333,19.7667,68.9,28,5,6.24,NA,
198,Puerto Ayora,-0.7393,-90.3518,70.56,88,67,7.0,EC,
199,Chokurdakh,70.6333,147.9167,35.13,74,98,3.04,RU,
200,Hami,42.8,93.45,76.96,16,0,6.44,CN,
201,Iqaluit,63.7506,-68.5145,38.93,81,75,9.22,CA,
202,Baruun-Urt,46.6806,113.2792,45.41,70,2,2.91,MN,
203,Christchurch,-43.5333,172.6333,64.0,57,100,1.99,NZ,
204,Santo Antonio Do Leverger,-15.8656,-56.0767,75.58,49,27,8.59,BR,
205,Komsomolskiy,40.4272,71.7189,70.52,35,3,2.3,UZ,
206,Porto Novo,6.4965,2.6036,78.62,90,26,4.85,BJ,
207,San Quintin,30.4833,-115.95,75.74,74,26,12.37,MX,
208,Constitucion,-35.3333,-72.4167,54.12,83,19,8.25,CL,
209,Nome,64.5011,-165.4064,55.17,82,100,13.02,US,
210,Kutum,14.2,24.6667,77.18,61,76,6.82,SD,
211,Poum,-20.2333,164.0167,73.04,64,100,19.95,NC,
212,Monrovia,6.3005,-10.7969,77.34,86,100,9.08,LR,
213,Erzin,36.9559,36.2,79.0,86,2,1.43,TR,
214,Svidnik,49.3082,21.5703,53.17,74,12,1.61,SK,
215,Hobyo,5.3505,48.5268,77.07,85,94,24.14,SO,
216,Hay River,60.8156,-115.7999,53.58,94,90,12.66,CA,
217,Chokwe,-24.5333,32.9833,60.37,93,0,5.01,MZ,
218,Mount Isa,-20.7333,139.5,74.97,33,0,12.66,AU,
219,Pecos,31.4229,-103.4932,95.09,17,1,11.5,US,
220,Mount Gambier,-37.8333,140.7667,51.71,93,98,5.75,AU,
221,Denpasar,-8.65,115.2167,78.46,94,20,10.36,ID,
222,Geraldton,-28.7667,114.6,57.61,82,90,5.75,AU,
223,Wanaka,-44.7,169.15,45.82,91,100,4.81,NZ,
224,Kelapa Sawit,1.6698,103.5327,75.31,94,20,3.44,MY,
225,Hervey Bay,-25.2986,152.8535,69.91,63,2,2.53,AU,
226,Armidale,-30.5167,151.65,59.81,39,44,7.76,AU,
227,Trapani,37.8333,12.6667,74.34,71,65,6.33,IT,
228,Isangel,-19.55,169.2667,75.31,57,75,11.5,VU,
229,Marbella,36.5154,-4.8858,78.26,61,8,5.41,ES,
230,Ternate,0.8,127.4,81.12,77,85,3.74,ID,
231,Jalu,29.0331,21.5482,74.91,51,0,7.94,LY,
232,Tonekabon,36.8163,50.8738,67.95,80,92,6.13,IR,
233,Tiarei,-17.5333,-149.3333,82.42,70,45,13.42,PF,
234,Solnechnyy,50.7214,136.6319,54.61,92,95,4.88,RU,
235,Cabedelo,-6.9811,-34.8339,75.87,81,35,11.18,BR,
236,Sitka,57.0531,-135.33,58.03,70,100,3.56,US,
237,Nguruka,-5.1092,31.0419,73.92,38,61,2.48,TZ,
238,Batagay-Alyta,67.8006,130.4114,44.17,38,48,1.79,RU,
239,Dholka,22.7167,72.4667,79.18,90,100,9.17,IN,
240,Roald,62.5833,6.1333,59.11,88,90,11.5,NO,
241,Ankang,32.68,109.0172,71.8,84,1,2.19,CN,
242,Santa Eulalia,-11.85,-76.6833,36.0,62,22,0.85,PE,
243,Zholymbet,51.7433,71.7122,50.83,68,95,13.82,KZ,
244,Archidona,37.0965,-4.3887,73.36,72,49,3.8,ES,
245,Vestmannaeyjar,63.4427,-20.2734,51.42,78,72,3.2,IS,
246,Bilma,18.6853,12.9164,92.75,16,55,7.2,NE,
247,Jvari,42.7169,42.052,62.85,75,1,6.4,GE,
248,Flinders,-34.5833,150.8552,72.21,70,88,8.01,AU,
249,Ginir,7.1333,40.7,58.28,74,14,6.49,ET,
250,Springfield,37.2153,-93.2982,79.18,57,0,3.94,US,
251,Senneterre,48.3835,-77.2328,57.42,96,90,1.12,CA,
252,Kobayashi,31.9833,130.9833,76.5,50,35,1.61,JP,
253,Portland,45.5234,-122.6762,87.78,44,100,1.01,US,
254,Opuwo,-18.0607,13.84,67.42,21,2,6.91,NA,
255,Bad Frankenhausen,51.35,11.1,65.66,92,1,5.03,DE,
256,Coari,-4.085,-63.1414,73.29,98,100,1.43,BR,
257,Sacramento,38.4666,-121.3177,104.31,20,75,5.01,US,
258,Pathein,16.7833,94.7333,76.05,95,100,3.11,MM,
259,Lagoa,39.05,-27.9833,71.69,87,56,13.87,PT,
260,Kailua,21.4022,-157.7394,84.74,65,12,14.72,US,
261,Port Shepstone,-30.7414,30.455,64.56,80,83,13.02,ZA,
262,Consolacion Del Sur,22.5047,-83.5136,79.36,81,93,5.44,CU,
263,Praia Da Vitoria,38.7333,-27.0667,73.65,83,40,11.45,PT,
264,Nardaran,40.5561,50.0056,69.44,49,0,6.91,AZ,
265,Kelowna,49.8831,-119.4857,84.45,38,1,4.61,CA,
266,Bubaque,11.2833,-15.8333,81.01,83,98,15.86,GW,
267,Hofn,64.2539,-15.2082,49.82,61,75,3.51,IS,
268,Kayankulam,9.1833,76.5,75.99,91,64,6.13,IN,
269,Debre Tabor,11.85,38.0167,48.87,84,89,2.04,ET,
270,Hambantota,6.1241,81.1185,78.78,84,100,13.53,LK,
271,Cockburn Town,21.4612,-71.1419,82.36,74,20,4.61,TC,
272,Griffith,41.5284,-87.4237,73.26,57,1,1.01,US,
273,Havoysund,70.9963,24.6622,43.68,91,99,12.8,NO,
274,Mersing,2.4312,103.8405,75.11,94,92,3.44,MY,
275,Aksarka,66.5606,67.7975,36.5,80,29,7.78,RU,
276,Shanhetun,44.7,127.2,61.12,88,92,7.61,CN,
277,Evensk,61.95,159.2333,44.4,39,50,12.55,RU,
278,Shenzhen,22.5455,114.0683,86.22,79,91,4.09,CN,
279,Tuktoyaktuk,69.4541,-133.0374,59.0,58,20,10.36,CA,
280,Marienburg,54.0359,19.0266,60.89,67,8,7.83,PL,
281,Zaragoza,41.6561,-0.8773,71.8,65,0,1.99,ES,
282,Alexandria,31.2156,29.9553,78.76,69,20,6.91,EG,
283,Rawson,-43.3002,-65.1023,53.08,70,92,19.33,AR,
284,Mendi,-6.1761,143.6513,69.85,58,64,1.95,PG,
285,Sagaing,21.8787,95.9797,80.78,94,75,1.14,MM,
286,Concordia,-31.393,-58.0209,55.8,77,100,12.01,AR,
287,Norman Wells,65.282,-126.8329,62.64,45,20,16.11,CA,
288,Gizo,-8.103,156.8419,83.44,68,45,10.31,SB,
289,Taksimo,56.3444,114.8794,53.62,79,93,0.96,RU,
290,Anadyr,64.75,177.4833,45.1,76,75,11.18,RU,
291,Dovers,12.8833,-61.1833,81.99,77,100,19.89,VC,
292,Sokoni,-6.4333,39.55,76.1,77,14,14.34,TZ,
293,Pisco,-13.7,-76.2167,62.65,77,0,13.8,PE,
294,Ribeira Grande,38.5167,-28.7,72.59,89,46,12.06,PT,
295,Pangnirtung,66.1451,-65.7125,36.52,74,99,3.2,CA,
296,Panguipulli,-39.6333,-72.3333,53.31,98,11,1.32,CL,
297,Verkhoyansk,67.5447,133.385,43.92,47,40,3.74,RU,
298,Saint-Joseph,-21.3667,55.6167,68.36,75,22,5.01,RE,
299,Husavik,66.0449,-17.3389,46.31,54,91,9.28,IS,
300,Ordynskoye,54.3656,81.8994,47.43,81,84,7.76,RU,
301,Grand Gaube,-20.0064,57.6608,68.4,80,16,5.01,MU,
302,Jacareacanga,-6.2222,-57.7528,73.54,96,100,1.41,BR,
303,Murupara,-38.4667,176.7,60.57,61,100,10.54,NZ,
304,Silver City,32.7701,-108.2803,86.92,28,1,7.0,US,
305,Astoria,46.1879,-123.8313,78.08,86,90,3.0,US,
306,Milton,34.1322,-84.3007,76.91,71,5,6.22,US,
307,Talnakh,69.4865,88.3972,49.41,94,100,9.4,RU,
308,Raudeberg,61.9875,5.1352,57.2,97,100,11.79,NO,
309,Biloxi,30.396,-88.8853,81.03,61,32,9.19,US,
310,Mar Del Plata,-38.0023,-57.5575,51.82,93,90,19.57,AR,
311,Lompoc,34.6391,-120.4579,89.74,74,75,5.01,US,
312,Ewo,-0.8725,14.8206,75.85,74,28,1.52,CG,
313,Ossora,59.2353,163.0719,45.14,42,49,19.13,RU,
314,Morgan City,29.6994,-91.2068,76.39,70,6,6.89,US,
315,Fortuna,40.5982,-124.1573,81.19,67,40,1.99,US,
316,Souillac,-20.5167,57.5167,68.38,88,75,3.44,MU,
317,Omboue,-1.5746,9.2618,75.51,86,46,8.46,GA,
318,Kanniyakumari,8.0833,77.5667,78.62,83,95,19.01,IN,
319,Chesterville,44.5512,-70.0862,67.98,99,100,2.93,US,
320,Samarai,-10.6167,150.6667,78.84,87,100,19.26,PG,
321,Tres Lagoas,-20.7511,-51.6783,72.66,69,93,6.91,BR,
322,Ponta Do Sol,32.6667,-17.1,75.83,79,99,1.88,PT,
323,Otradnoye,59.7775,30.8181,53.65,97,100,4.12,RU,
324,Lahij,13.1667,44.5833,87.35,45,96,4.07,YE,
325,Wanning,18.8003,110.3967,80.02,85,93,8.43,CN,
326,Lodwar,3.1191,35.5973,77.95,62,73,14.83,KE,
327,Rocha,-34.4833,-54.3333,49.08,98,74,5.75,UY,
328,Saint-Louis,16.3333,-15.0,87.44,66,13,18.61,SN,
329,Guebwiller,47.9167,7.2,65.35,78,100,4.21,FR,
330,Zeya,53.75,127.2667,55.02,97,100,6.67,RU,
331,Manono,-7.3,27.4167,78.48,48,57,1.99,CD,
332,Nouadhibou,20.931,-17.0347,71.58,88,66,11.5,MR,
333,Provideniya,64.3833,-173.3,48.31,76,90,8.95,RU,
334,Honolulu,21.3069,-157.8583,84.56,65,20,13.8,US,
335,Victoria,22.2855,114.1577,86.32,79,84,1.99,HK,
336,Ndola,-12.9587,28.6366,65.03,51,2,11.9,ZM,
337,Zhangjiakou,40.81,114.8794,63.09,42,1,1.66,CN,
338,Castro,-24.7911,-50.0119,59.18,83,98,4.63,BR,
339,Krasnyy Chikoy,50.3643,108.7512,43.3,80,1,2.24,RU,
340,Conakry,9.538,-13.6773,73.92,92,100,9.37,GN,
341,Katsuura,35.1333,140.3,75.31,81,25,6.22,JP,
342,Trinidad,-14.8333,-64.9,66.18,68,75,5.75,BO,
343,Alingsas,57.9303,12.5335,58.44,88,68,2.46,SE,
344,Dickinson,29.4608,-95.0513,91.22,67,5,3.0,US,
345,Nizhnyaya Poyma,56.1622,97.1933,41.05,90,100,4.63,RU,
346,Bismarck,46.8083,-100.7837,88.88,48,1,11.5,US,
347,Aklavik,68.2191,-135.0107,65.23,59,40,10.36,CA,
348,Ambilobe,-13.2,49.05,65.1,86,19,3.38,MG,
349,Trenggalek,-8.05,111.7167,75.49,88,91,4.36,ID,
350,Namatanai,-3.6667,152.4333,84.16,67,54,11.99,PG,
351,Camacha,33.0833,-16.3333,72.36,78,20,4.61,PT,
352,Rio Gallegos,-51.6226,-69.2181,46.45,71,0,9.22,AR,
353,Malkara,40.89,26.9011,60.31,76,97,8.52,TR,
354,Spearfish,44.4908,-103.8594,86.09,18,1,0.0,US,
355,Pochutla,15.7432,-96.4661,78.82,86,96,4.99,MX,
356,Pemangkat,1.1667,108.9667,78.84,84,92,7.72,ID,
357,Ostrovnoy,68.0531,39.5131,38.25,92,92,15.84,RU,
358,Karratha,-20.7377,116.8463,76.75,24,2,5.7,AU,
359,Roma,43.2128,-75.4557,64.63,80,69,4.88,US,
360,Abu Dhabi,24.4667,54.3667,91.42,84,100,3.44,AE,
361,Ahipara,-35.1667,173.1667,61.07,71,99,17.52,NZ,
362,Taltal,-25.4,-70.4833,59.47,74,23,3.36,CL,
363,Hailey,43.5196,-114.3153,90.9,19,12,8.99,US,
364,Faanui,-16.4833,-151.75,77.86,76,46,18.21,PF,
365,Verkhnyaya Inta,65.9811,60.3094,41.81,99,100,7.0,RU,
366,Nhulunbuy,-12.2333,136.7667,81.21,69,75,17.27,AU,
367,Nantucket,41.2835,-70.0995,71.15,90,100,4.25,US,
368,Yumen,40.2833,97.2,67.05,16,0,6.24,CN,
369,Pasuruan,-7.6453,112.9075,76.89,62,95,0.4,ID,
370,Barquisimeto,10.0739,-69.3228,92.03,46,85,9.22,VE,
371,Benghazi,32.1167,20.0667,76.55,57,0,6.71,LY,
372,Robertsport,6.7533,-11.3686,78.15,87,100,11.07,LR,
373,Dawson Creek,55.7666,-120.2362,64.04,45,1,4.61,CA,
374,Castanas,13.8822,121.5517,80.1,88,100,4.72,PH,
375,Tiksi,71.6872,128.8694,45.23,56,98,7.05,RU,
376,Zhenlai,45.8495,123.2973,55.02,73,34,8.46,CN,
377,Cehegin,38.0924,-1.7985,73.65,50,78,6.2,ES,
378,Saint-Georges,12.0564,-61.7485,83.88,79,20,13.8,GD,
379,Tilichiki,60.4667,166.1,41.29,48,97,17.31,RU,
380,Weihe,32.9952,105.3247,63.88,93,97,2.51,CN,
381,Maltahohe,-24.8333,16.9833,63.48,16,17,6.73,NA,
382,Cherskiy,68.75,161.3,35.91,70,96,12.66,RU,
383,Bonavista,48.6499,-53.1147,62.6,89,69,13.04,CA,
384,Spassk,52.747,87.7545,38.61,87,88,3.96,RU,
385,Finschhafen,-6.6024,147.8681,80.71,78,82,8.1,PG,
386,Zemio,5.0314,25.1361,66.69,98,100,3.33,CF,
387,Pacific Grove,36.6177,-121.9166,88.14,84,97,5.01,US,
388,Chateau-Gontier,47.8333,-0.7,66.42,88,90,9.4,FR,
389,Caravelas,-17.7125,-39.2481,74.46,86,2,9.69,BR,
390,Freeport,40.6576,-73.5832,71.19,94,90,1.01,US,
391,Vaitape,-16.5167,-151.75,77.86,75,50,18.19,PF,
392,Barra Patuca,15.8,-84.2833,79.9,87,100,6.73,HN,
393,College,64.8569,-147.8028,65.23,56,1,0.0,US,
394,Banchory,57.0517,-2.4882,59.81,99,100,3.6,GB,
395,Palencia,42.4167,-4.5,59.92,71,73,7.11,ES,
396,Colmenar Viejo,40.6591,-3.7676,71.71,57,95,3.0,ES,
397,Sioux Lookout,50.1001,-91.917,64.78,59,40,2.3,CA,
398,San Ignacio,17.1561,-89.0714,82.54,83,40,6.91,BZ,
399,Marawi,7.9986,124.2928,71.65,77,91,5.3,PH,
